main_hashtag,platform,posts,total_impressions,total_clicks,avg_ctr,avg_engagement_rate
#BehindTheScenes,Facebook,4,1454062,30554.0,0.01985,0.14279741396557163
#CaseStudy2025,TikTok,1,93049,1944.0,0.0209,0.269301865906646
#CustomerStory,Facebook,49,36028903,744216.0,0.021616326530612243,0.19255702481345183
#CustomerStory,Instagram,110,272458388,0.0,,0.1998298372538709
#CustomerStory,LinkedIn,5,6323160,1404.0,0.0127,0.21188048460218786
#CustomerStory,TikTok,110,259492813,4714661.0,0.01798909090909091,0.19951880776919179
#CustomerStory,X.com,81,203221194,0.0,,0.1973562633984053
#CustomerStory,YouTube,650,435181482,0.0,,0.1972006905131779
#CustomerSuccess,LinkedIn,92,52396012,1033484.0,0.018729347826086956,0.19713146225791967
#DidYouKnow,LinkedIn,124,113645700,1916929.0,0.019695652173913045,0.15235238344339566
#EventRecap,Facebook,5,3708495,56040.0,0.019459999999999998,0.15321369279428892
#EventRecap,Instagram,122,40618260,0.0,,0.13968598123045148
#EventRecap,LinkedIn,1,483687,0.0,,0.1439037998576623
#EventRecap,TikTok,115,36332920,632296.0,0.017695652173913046,0.14050094004284414
#EventRecap,X.com,122,40161762,0.0,,0.13953323646194526
#EventSummary,LinkedIn,38,18287863,359325.0,0.02011578947368421,0.1397710467633332
#FeatureHighlight,Facebook,25,50745477,968588.0,0.019568,0.11599211105749507
#FeatureHighlight,Instagram,53,17169113,0.0,,0.11085586090370364
#FeatureHighlight,LinkedIn,39,22803214,0.0,,0.11592103673146364
#FeatureHighlight,TikTok,117,50294888,888638.0,0.0175948717948718,0.11575705200339095
#FeatureHighlight,X.com,120,57277451,0.0,,0.11438288109410787
#FunContent,Facebook,19,19746305,361627.0,0.01877894736842105,0.07733229090653808
#FunContent,LinkedIn,92,56470803,0.0,,0.0763285753799645
#FunContent,TikTok,99,61875171,1105840.0,0.017625252525252523,0.07315255441714505
#FunContent,X.com,89,53916364,0.0,,0.07759037487067814
#JustForFun,Instagram,1,829727,0.0,,0.06679597300020748
#MemeMonday,Facebook,15,26503652,649698.0,0.023726666666666667,0.07725209565284327
#MemeMonday,X.com,1,304915,0.0,,0.05604501508590226
#NewRelease,Facebook,25,37416817,839437.0,0.021400000000000002,0.11231321670221642
#ProductDemo,Facebook,32,41035437,798745.0,0.019403125,0.12004077045626585
#ProductDemo,Instagram,186,454611040,0.0,,0.11614458470649273
#ProductDemo,LinkedIn,2,2245512,0.0,,0.11089827413804261
#ProductDemo,TikTok,208,483476631,8315536.0,0.017251442307692308,0.11542145188648868
#ProductDemo,X.com,187,443332524,0.0,,0.11586073301192194
#ProductDemo,YouTube,312,539205393,0.0,,0.11648189881915212
#SaaSLaunch,LinkedIn,72,112505317,2475775.0,0.0211625,0.11307539505577499
#SuccessStory,Facebook,55,36278903,725138.0,0.01976,0.19699396464779878
#SuccessStory,Instagram,418,134341770,0.0,,0.19931367623116544
#SuccessStory,LinkedIn,39,13351005,29000.0,0.01846666666666667,0.19507253493005972
#SuccessStory,TikTok,504,161020191,2802524.0,0.017490277777777775,0.2013227026510872
#SuccessStory,X.com,507,169058682,0.0,,0.19883668004233904
#Testimonial,Facebook,49,35753814,777166.0,0.020440816326530612,0.1995281770965294
#TrendingNow,Facebook,12,21085539,461952.0,0.019808333333333334,0.06825641932253866
#TrendingNow,Instagram,104,253740101,0.0,,0.07402375750901537
#TrendingNow,LinkedIn,21,9924045,37112.0,0.018316666666666665,0.19858220418926206
#TrendingNow,TikTok,94,233317399,4116005.0,0.017406382978723406,0.07369827342931409
#TrendingNow,X.com,87,213095811,0.0,,0.07221064675698767
#TrendingNow,YouTube,217,313474557,0.0,,0.07707362359660218
#WebinarReplay,Facebook,9,8861134,172980.0,0.020788888888888888,0.14844543323489828
#WebinarReplay,Instagram,4,8095562,0.0,,0.14761495922552578
#WebinarReplay,TikTok,9,21793289,390562.0,0.017544444444444442,0.14208360842079573
#WebinarReplay,X.com,7,17532502,0.0,,0.15759378162076268
#WebinarReplay,YouTube,141,64177939,0.0,,0.1356613414369718
