platform,post_type,content_type,posts,total_engagement,total_views,total_impressions,total_clicks,avg_engagement_rate,avg_ctr
Facebook,Image,Organic,27,4531691,34221838,41139820,913329.0,0.15522319291312578,0.020999999999999998
Facebook,Image,Sponsored,47,5878065,45310349,54133086,1255289.0,0.14986033604977464,0.021382978723404254
Facebook,Live Stream,Organic,58,3728215,24283061,28811480,540689.0,0.15949186747606597,0.020005172413793102
Facebook,Text,Organic,49,5920330,47849147,57514211,1136881.0,0.14281679205097209,0.02009591836734694
Facebook,Text,Sponsored,38,5617711,37700489,45117142,838420.0,0.1582110229341376,0.019044736842105264
Facebook,Video,Organic,45,5912161,44210418,53742118,1123742.0,0.15620546736669452,0.020882222222222222
Facebook,Video,Sponsored,35,4113812,31744932,38160681,777791.0,0.14834119372984889,0.02075714285714286
Instagram,Carousel,Organic,6,760730,5560082,6868842,0.0,0.14335152733505196,
Instagram,Carousel,Sponsored,1,124902,1655584,1919132,0.0,0.07544290038667278,
Instagram,Image,Organic,260,13946044,69888124,83701638,0.0,0.1997313012485658,
Instagram,Image,Sponsored,98,5516696,27758518,33252453,0.0,0.20002174960656827,
Instagram,Live Stream,Organic,245,13668836,87666249,105346387,0.0,0.1486400320678237,
Instagram,Video,Organic,288,76399024,592161452,710486009,0.0,0.12834131630567164,
Instagram,Video,Sponsored,100,24322154,200235742,240289500,0.0,0.12323139643693866,
LinkedIn,Article,Organic,150,19187395,141415111,168584397,3384264.0,0.15243876486227678,0.019767999999999997
LinkedIn,Article,Sponsored,57,6228223,48076877,58147287,1243590.0,0.14807027421833385,0.01979122807017544
LinkedIn,Carousel,Organic,35,4095985,29453875,35195121,510482.0,0.14626690145576923,0.01968421052631579
LinkedIn,Carousel,Sponsored,9,684593,5649076,7004104,134834.0,0.14942161935194173,0.020766666666666666
LinkedIn,Image,Organic,55,3207079,16268244,19680245,0.0,0.1963108814076727,
LinkedIn,Image,Sponsored,16,789764,3774667,4497347,0.0,0.2051301569777999,
LinkedIn,Live Stream,Organic,54,2892029,19536564,23727762,455833.0,0.15508753935451802,0.019783333333333333
LinkedIn,Live Stream,Sponsored,14,442212,3749953,4552069,93622.0,0.11731551168237091,0.01949285714285714
LinkedIn,PDF,Organic,15,1645230,11089887,13340352,30404.0,0.1719377047628265,0.017025
LinkedIn,PDF,Sponsored,1,235499,981296,1132218,0.0,0.2399879575163858,
LinkedIn,Text,Organic,15,872698,10560614,12740303,0.0,0.08488924720687795,
LinkedIn,Text,Sponsored,4,222860,2349891,2812157,0.0,0.09148720122826498,
LinkedIn,Video,Organic,74,3213683,36664799,43782001,0.0,0.08804080109129345,
LinkedIn,Video,Sponsored,26,1014174,11009919,13240955,0.0,0.09181474996949356,
TikTok,Live Stream,Organic,260,13858009,93187188,112313279,1909184.0,0.15014750842360786,0.017378846153846154
TikTok,Video,Organic,749,99392383,744899578,894452917,15924656.0,0.15372764240947215,0.01770120160213618
TikTok,Video,Sponsored,248,33395952,249853023,300930155,5134166.0,0.1558870756007521,0.017173387096774195
X.com,Image,Organic,489,23943019,154325707,185194099,0.0,0.16436301880206292,
X.com,Text,Organic,352,17961742,115281357,137827154,0.0,0.16588673445710883,
X.com,Video,Organic,360,91368635,730050088,874879952,0.0,0.12442343378968013,
YouTube,Image,Organic,3,766027,6108052,7303550,0.0,0.13581831669593203,
YouTube,Image,Sponsored,1,23308,102952,130007,0.0,0.2264003200546371,
YouTube,Live Stream,Organic,293,17583694,121328796,145876326,0.0,0.14865864390929215,
YouTube,Video,Organic,764,98699162,741388790,887103429,0.0,0.15197971076244143,
YouTube,Video,Sponsored,259,34327716,258922945,311626059,0.0,0.1547208099233456,
