region,content_category,platform,posts,total_engagement,total_impressions,total_clicks,avg_engagement_rate,avg_ctr
Australia,Customer Story,Facebook,13,843465,5137662,110840.0,0.19379906915356593,0.02160769230769231
Australia,Customer Story,Instagram,21,1530897,9711559,0.0,0.19882898561746587,
Australia,Customer Story,LinkedIn,12,1436072,8927446,194773.0,0.19898859604726674,0.018349999999999998
Australia,Customer Story,TikTok,21,1394624,7788476,136439.0,0.21147817417335985,0.017761904761904763
Australia,Customer Story,X.com,16,2266688,12018708,0.0,0.2000669512068634,
Australia,Customer Story,YouTube,15,1384674,8424162,0.0,0.19475154754313417,
Australia,Educational,Facebook,6,1075438,7025932,146997.0,0.20126934255986903,0.021033333333333334
Australia,Educational,Instagram,47,4580454,29195937,0.0,0.19534179800562312,
Australia,Educational,LinkedIn,32,2581626,14593853,139349.0,0.1977621507246256,0.01692
Australia,Educational,TikTok,48,6110490,36068136,618643.0,0.20608067975770342,0.01735625
Australia,Educational,X.com,55,5957144,38252419,0.0,0.20095625634162842,
Australia,Educational,YouTube,59,7344406,44911582,0.0,0.19649869976636142,
Australia,Entertainment,Facebook,5,814781,14964856,347763.0,0.06562170089883498,0.02314
Australia,Entertainment,Instagram,17,2390397,39478124,0.0,0.0749496063592824,
Australia,Entertainment,LinkedIn,14,1231770,21040636,315046.0,0.07548377137979115,0.022616666666666663
Australia,Entertainment,TikTok,21,1295713,22567004,440079.0,0.07426796136151045,0.018323809523809527
Australia,Entertainment,X.com,21,1718313,30183296,0.0,0.0710926529735646,
Australia,Entertainment,YouTube,30,3179673,49585658,0.0,0.08050439563742298,
Australia,Event / Webinar,Instagram,11,379864,3548060,0.0,0.12974452095204272,
Australia,Event / Webinar,LinkedIn,7,183609,1651303,28137.0,0.13353454903766157,0.0236
Australia,Event / Webinar,TikTok,13,446457,3847185,73604.0,0.14390389876068296,0.019215384615384613
Australia,Event / Webinar,X.com,12,462819,3799621,0.0,0.14907547663543497,
