region,platform,posts,total_video_views,total_live_stream_views,avg_video_views,avg_live_stream_views
Australia,Facebook,33,13590400,2691916,411830.30303030304,81573.21212121213
Australia,Instagram,125,91249601,7089434,729996.808,56715.472
Australia,LinkedIn,77,2239143,7215323,29079.77922077922,93705.49350649351
Australia,TikTok,144,109613627,5282428,761205.7430555555,36683.52777777778
Australia,X.com,143,100686512,0,704101.4825174825,0.0
Australia,YouTube,157,132287724,41828126,842596.9681528662,266421.1847133758
Brazil,Facebook,38,10402295,3220816,273744.6052631579,84758.31578947368
Brazil,Instagram,129,115860084,11190718,898140.1860465116,86749.75193798449
Brazil,LinkedIn,66,5389019,1981047,81651.80303030302,30015.863636363636
Brazil,TikTok,160,122076311,6821152,762976.94375,42632.2
Brazil,X.com,157,89403168,0,569446.9299363057,0.0
Brazil,YouTube,168,111628933,42999988,664457.9345238095,255952.30952380953
Canada,Facebook,36,9016452,3610979,250457.0,100304.97222222222
Canada,Instagram,153,115999969,10300908,758169.7320261438,67326.19607843137
Canada,LinkedIn,68,5639377,4858730,82932.01470588235,71451.91176470589
Canada,TikTok,159,114537268,5448315,720360.1761006289,34266.1320754717
Canada,X.com,145,88678825,0,611578.1034482758,0.0
Canada,YouTube,174,113828532,44909201,654186.9655172414,258098.8563218391
Germany,Facebook,38,10019775,6335077,263678.2894736842,166712.55263157896
Germany,Instagram,130,89183207,9876147,686024.6692307693,75970.36153846154
Germany,LinkedIn,50,7666880,3333212,153337.6,66664.24
Germany,TikTok,145,115189755,5169226,794412.1034482758,35649.83448275862
Germany,X.com,115,78184849,0,679868.2521739131,0.0
Germany,YouTube,149,115501562,55191191,775178.2684563758,370410.677852349
India,Facebook,39,11132542,1119163,285449.7948717949,28696.48717948718
India,Instagram,125,114548136,8618046,916385.088,68944.368
India,LinkedIn,64,6899193,8313145,107799.890625,129892.890625
India,TikTok,146,99035910,6112513,678328.1506849315,41866.52739726027
India,X.com,163,68022025,0,417313.03680981597,0.0
India,YouTube,154,113496808,42895299,736992.2597402597,278540.9025974026
Japan,Facebook,34,8190153,3626985,240886.85294117648,106676.0294117647
Japan,Instagram,93,80854306,5705930,869401.1397849462,61354.086021505376
Japan,LinkedIn,71,5685496,3686126,80077.40845070423,51917.2676056338
Japan,TikTok,175,146335260,6004168,836201.4857142858,34309.53142857143
Japan,X.com,141,87773028,0,622503.7446808511,0.0
Japan,YouTube,152,128410650,37959290,844806.9078947369,249732.17105263157
UK,Facebook,45,10971088,1777981,243801.95555555556,39510.688888888886
UK,Instagram,119,92123624,8942259,774148.1008403362,75145.03361344538
UK,LinkedIn,67,4094465,4994712,61111.41791044776,74547.94029850746
UK,TikTok,175,122681597,5954257,701037.6971428571,34024.32571428571
UK,X.com,145,80516797,0,555288.2551724138,0.0
UK,YouTube,181,126563727,49273963,699247.1104972375,272231.8397790055
USA,Facebook,36,1486501,2712821,41291.694444444445,75356.13888888889
USA,Instagram,124,92578267,9198309,746598.9274193548,74179.91129032258
USA,LinkedIn,62,4273086,3429664,68920.74193548386,55317.16129032258
USA,TikTok,153,135985835,4509460,888796.3071895425,29473.59477124183
USA,X.com,192,136784884,0,712421.2708333334,0.0
USA,YouTube,185,143102521,55124984,773527.1405405406,297972.8864864865
